hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,medical_deductions >= 151.000 & rawben_rel_max >=   0.145 & shelter_expenses_by_hh_size >= 455.000 & unc_rawben_rel_max >=  -0.205,270,99,152,9,152,0.05921052631578947,0.031459946573578916,0.1086926185951565,38,152,0.25,0.18789862687528025,0.3244267085935548,42,152,0.27631578947368424,0.21140472817032446,0.3522547825123175,1,152,0.006578947368421052,0.0011622614078393885,0.036321953333282364,51,152,0.3355263157894737,0.2653360671404341,0.4138253377732731,1,152,0.006578947368421052,0.0011622614078393885,0.036321953333282364,10,152,0.06578947368421052,0.03612441662263905,0.11686169234954807,31,152,0.20394736842105263,0.14756351111502336,0.27492701772964967,78,152,0.5131578947368421,0.43435739989649,0.5913096877104134,14,152,0.09210526315789473,0.05565814076397554,0.14866214342201842,7,152,0.046052631578947366,0.022484048976409134,0.09200142858542287,3,152,0.019736842105263157,0.006734529912818171,0.056416772435207,5,152,0.03289473684210526,0.01413071279735818,0.0746876771575704,2,152,0.013157894736842105,0.0036157414374440727,0.04670201710712938,2,152,0.013157894736842105,0.0036157414374440727,0.04670201710712938,0,152,0.0,0.0,0.024650670937670042,10,152,0.06578947368421052,0.03612441662263905,0.11686169234954807,90,152,0.5921052631578947,0.5126421793158427,0.6670274339324811,25,152,0.16447368421052633,0.11395725895038368,0.23153200707357918,37,152,0.24342105263157895,0.18207130854082587,0.3174204831245574,92,152,0.6052631578947368,0.5258812217399832,0.6794554791152442,56,152,0.3684210526315789,0.29585947939655544,0.4474696445344103,1,152,0.006578947368421052,0.0011622614078393885,0.036321953333282364,1,152,0.006578947368421052,0.0011622614078393885,0.036321953333282364,2,152,0.013157894736842105,0.0036157414374440727,0.04670201710712938,70,152,0.4605263157894737,0.3832356823282931,0.5397630548509966,365 0.34; 363 0.28; 331 0.14,3,53 0.34; 38 0.11; 52 0.10; 35 0.09; 56 0.08; 37 0.07,6,medical deduction 0.34; shelter deduction 0.28; unearned income 0.25,"wrong include/exclude decision 0.51; wrong amount, known item 0.20; unreported source of income 0.09",90,9,69,99,0.9090909090909091,0.8361842304768151,0.9514347875081247,0.09090909090909091,69,0.4107142857142857,168,21956.0
1,expedited_i <   1.000 & medical_deductions >= 478.000 & rawben_rel_max >=   0.580 & rawben_rel_max <   0.988,83,34,49,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,4,49,0.08163265306122448,0.032202296241712225,0.19189387041486136,31,49,0.6326530612244898,0.49266811386889864,0.7533501747521878,0,49,0.0,0.0,0.07270029673590504,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,13,49,0.2653061224489796,0.1621113124514944,0.4026255615265835,30,49,0.6122448979591837,0.4724574648805242,0.735711856260395,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,32,49,0.6530612244897959,0.5131093521943979,0.7707579039068555,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,10,49,0.20408163265306123,0.11481727042813811,0.33637270110943834,37,49,0.7551020408163265,0.619134127396842,0.8539779661052471,9,49,0.1836734693877551,0.09976228838458358,0.31357871567282575,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,29,49,0.5918367346938775,0.4524706997204626,0.7178496539402894,365 0.63; 363 0.14,2,53 0.53; 56 0.12; 52 0.08; 57 0.08,4,medical deduction 0.63; shelter deduction 0.14,"wrong include/exclude decision 0.61; wrong amount, known item 0.27",31,3,32,34,0.9117647058823529,0.7703918204763959,0.9695346096956899,0.08823529411764706,32,0.48484848484848486,66,9734.0
1,medical_deductions >= 117.000 & medical_deductions < 130.000 & rawben_rel_max >=   0.498,101,39,48,0,48,0.0,0.0,0.0741026511527422,9,48,0.1875,0.10191276348200173,0.31940139348846214,5,48,0.10416666666666667,0.045321050901178245,0.2216768812614093,0,48,0.0,0.0,0.0741026511527422,33,48,0.6875,0.5466666274950367,0.800544878322685,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,0,48,0.0,0.0,0.0741026511527422,3,48,0.0625,0.021482843131227225,0.1683569766274222,39,48,0.8125,0.6805986065115378,0.8980872365179983,3,48,0.0625,0.021482843131227225,0.1683569766274222,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,0,48,0.0,0.0,0.0741026511527422,3,48,0.0625,0.021482843131227225,0.1683569766274222,31,48,0.6458333333333334,0.5043879645406409,0.7656654288731427,3,48,0.0625,0.021482843131227225,0.1683569766274222,14,48,0.2916666666666667,0.18241416061863377,0.43179527736167544,39,48,0.8125,0.6805986065115378,0.8980872365179983,6,48,0.125,0.05856971750400844,0.24700727086054822,1,48,0.020833333333333332,0.003687015979399688,0.10899469137531158,2,48,0.041666666666666664,0.011501652078965613,0.13975911147771472,0,48,0.0,0.0,0.0741026511527422,25,48,0.5208333333333334,0.3832899563598438,0.6552890998421255,365 0.69; 331 0.12,2,53 0.73; 35 0.06,2,medical deduction 0.69; unearned income 0.19,wrong include/exclude decision 0.81,39,0,34,39,1.0,0.9103301463997611,1.0,0.0,34,0.4657534246575342,73,4489.0
4+,married >=   1.000 & months_since_cert_n >=   7.000 & shelter_expenses_by_hh_size >= 336.000 & unc_rawben_rel_max >=   0.282,278,90,140,66,140,0.4714285714285714,0.39060995973633705,0.5537733063007483,17,140,0.12142857142857143,0.07721197100643956,0.18586630398493986,23,140,0.16428571428571428,0.11203753808504885,0.23446583785070274,6,140,0.04285714285714286,0.01978727129897899,0.09034498529438482,0,140,0.0,0.0,0.02670715564899167,3,140,0.02142857142857143,0.007313870780766552,0.06110583534041121,25,140,0.17857142857142858,0.12397995549218581,0.25033178742502316,43,140,0.30714285714285716,0.23672914242518334,0.3878579033251421,24,140,0.17142857142857143,0.11799035294231064,0.24241720648416965,20,140,0.14285714285714285,0.09441918873244962,0.2103716367311159,14,140,0.1,0.06050550128408537,0.160860223235108,14,140,0.1,0.06050550128408537,0.160860223235108,16,140,0.11428571428571428,0.07158199283635171,0.17759209866429904,1,140,0.007142857142857143,0.001261971964112183,0.03934936717560818,2,140,0.014285714285714285,0.003926358459994089,0.05058916417045497,0,140,0.0,0.0,0.02670715564899167,6,140,0.04285714285714286,0.01978727129897899,0.09034498529438482,53,140,0.37857142857142856,0.30248278364194514,0.4611460970156672,6,140,0.04285714285714286,0.01978727129897899,0.09034498529438482,81,140,0.5785714285714286,0.495749304698549,0.6571967136994668,71,140,0.5071428571428571,0.42524858696311707,0.5886555965276117,67,140,0.4785714285714286,0.397505174156115,0.5607822753716991,0,140,0.0,0.0,0.02670715564899167,0,140,0.0,0.0,0.02670715564899167,2,140,0.014285714285714285,0.003926358459994089,0.05058916417045497,51,140,0.36428571428571427,0.28918272659974975,0.4466377870764052,311 0.34; 363 0.16; 312 0.13; 150 0.07; 350 0.06,5,38 0.20; 35 0.14; 52 0.09; 44 0.08; 53 0.07; 99 0.04; 39 0.04; 98 0.04; 123 0.03; 7 0.03; 12 0.03,11,earned income 0.47; other element 0.18; shelter deduction 0.16,"wrong amount, known item 0.31; wrong include/exclude decision 0.17; unreported source of income 0.14; method or computation 0.11; change in circumstances 0.10",62,28,24,90,0.6888888888888889,0.5871698145125097,0.7751428485281886,0.3111111111111111,24,0.21052631578947367,114,31407.0
1,medical_deductions >= 171.000 & rawben_rel_max >=   0.904 & rawben_rel_max <   0.957 & unc_rawben_rel_max >=   0.808,89,36,49,0,49,0.0,0.0,0.07270029673590504,3,49,0.061224489795918366,0.021039764955529186,0.16520743422087725,5,49,0.10204081632653061,0.044378892487039884,0.21756624164970087,6,49,0.12244897959183673,0.057347477598098245,0.2424466240188096,35,49,0.7142857142857143,0.5759085079389967,0.8215056506027583,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,9,49,0.1836734693877551,0.09976228838458358,0.31357871567282575,37,49,0.7551020408163265,0.619134127396842,0.8539779661052471,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,31,49,0.6326530612244898,0.49266811386889864,0.7533501747521878,11,49,0.22448979591836735,0.1302483771472861,0.35879056187045744,7,49,0.14285714285714285,0.07096333720544586,0.2666797318916292,36,49,0.7346938775510204,0.5973744384734165,0.8378886875485057,10,49,0.20408163265306123,0.11481727042813811,0.33637270110943834,2,49,0.04081632653061224,0.011265396927928273,0.13713283476831106,0,49,0.0,0.0,0.07270029673590504,1,49,0.02040816326530612,0.003611579538530696,0.10693768467754147,23,49,0.46938775510204084,0.33703281897894777,0.6061937298008014,365 0.71; 364 0.12,2,53 0.76,1,medical deduction 0.71; utility allowance 0.12,wrong include/exclude decision 0.76,36,0,36,36,1.0,0.9035781695514236,1.0,0.0,36,0.5,72,6332.0
4+,shelter_expenses_by_hh_size > 187.000 & shelter_expenses_by_hh_size <= 266.000 & unc_rawben_rel_max <=   0.956,2507,579,893,334,893,0.374020156774916,0.34288680895718165,0.40623276801159397,171,893,0.19148936170212766,0.16702483095473875,0.21859688864435206,182,893,0.2038073908174692,0.1786812548117413,0.23147099503929142,52,893,0.05823068309070549,0.04467999535075003,0.07556598788642363,6,893,0.006718924972004479,0.0030828328996598793,0.014580932920302082,48,893,0.05375139977603583,0.04077932032473457,0.07054647009355108,100,893,0.11198208286674133,0.09293858520599704,0.13434971185783226,316,893,0.3538633818589026,0.3231878619573805,0.38579084732639934,235,893,0.2631578947368421,0.23533457555065612,0.2930102291506422,78,893,0.08734602463605823,0.07055050994090004,0.10767672661904543,66,893,0.07390817469204927,0.058513660535762554,0.09295299756751897,66,893,0.07390817469204927,0.058513660535762554,0.09295299756751897,60,893,0.0671892497200448,0.052553692455516846,0.08553267641943273,9,893,0.010078387458006719,0.005311138878063264,0.019042771556064677,2,893,0.0022396416573348264,0.000614392676472582,0.008129180324601408,5,893,0.005599104143337066,0.002393868153909292,0.013039849461330678,56,893,0.06270996640537514,0.048605594006037145,0.08056058205002448,559,890,0.6280898876404495,0.5958494501420707,0.6592293020663743,60,890,0.06741573033707865,0.052732053106127996,0.0858177749618429,271,890,0.3044943820224719,0.27515360157665414,0.3355156713683509,556,892,0.6233183856502242,0.5910542401455596,0.6545248890219182,318,892,0.35650224215246634,0.3257465748865775,0.38848862026399383,3,892,0.0033632286995515697,0.0011444255710394684,0.00984144514539076,5,892,0.005605381165919282,0.002396554450421311,0.01305439134178124,10,892,0.011210762331838564,0.006100629600384503,0.020513003881248857,396,890,0.4449438202247191,0.4125999016098718,0.4777609855987791,311 0.32; 363 0.20; 350 0.08; 150 0.06; 364 0.06; 312 0.05,6,38 0.19; 52 0.11; 53 0.11; 44 0.10; 35 0.09; 99 0.06; 56 0.03; 37 0.03; 41 0.03; 7 0.02,10,earned income 0.37; shelter deduction 0.20; unearned income 0.19,"wrong amount, known item 0.35; wrong include/exclude decision 0.26; unreported source of income 0.09; household composition 0.07",380,199,210,579,0.6563039723661486,0.6167014486493042,0.6938460483035557,0.3436960276338515,210,0.2661596958174905,789,180780.0
2-3,medical_deductions >= 201.000 & rawben_rel_max >=   0.632 & total_deductions_by_hh_size >= 341.000 & utilities < 827.000,53,33,51,0,51,0.0,0.0,0.07004901388726806,11,51,0.21568627450980393,0.12493811244188556,0.3462662287881296,12,51,0.23529411764705882,0.14004812598862518,0.36762488136345783,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,24,51,0.47058823529411764,0.34052771426416406,0.6047692865527341,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,9,51,0.17647058823529413,0.095722957258099,0.30254405172778037,33,51,0.6470588235294118,0.5098580497281073,0.7636569461874021,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,30,51,0.5882352941176471,0.4516509274741746,0.7124580700751311,13,51,0.2549019607843137,0.1554562324126639,0.38868544106148706,8,51,0.1568627450980392,0.08169125888021325,0.2801070839835982,35,51,0.6862745098039216,0.5497274248374967,0.7967249033221485,13,51,0.2549019607843137,0.1554562324126639,0.38868544106148706,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,0,51,0.0,0.0,0.07004901388726806,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,24,51,0.47058823529411764,0.34052771426416406,0.6047692865527341,365 0.47; 363 0.24; 331 0.16,3,53 0.53; 38 0.12; 52 0.08; 35 0.06,4,medical deduction 0.47; shelter deduction 0.24; unearned income 0.22,"wrong include/exclude decision 0.65; wrong amount, known item 0.18",31,2,29,33,0.9393939393939394,0.8039341828220181,0.9832194695709291,0.06060606060606061,29,0.46774193548387094,62,9862.0
1,homeless <=   0.500 & medical_deductions > 400.000 & rawben_rel_max <=   0.996 & unc_rawben_rel_max >   0.828,64,31,44,1,44,0.022727272727272728,0.004023148385637013,0.11807979131537633,0,44,0.0,6.938893903907228e-18,0.08029831778201396,7,44,0.1590909090909091,0.07926576557718398,0.29366490563782555,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,30,44,0.6818181818181818,0.5344282746687306,0.8000087006832644,0,44,0.0,6.938893903907228e-18,0.08029831778201396,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,8,44,0.18181818181818182,0.09512692558258554,0.3196083675514233,29,44,0.6590909090909091,0.5113886797193951,0.7812436737136005,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,4,44,0.09090909090909091,0.035921611478836546,0.21159519397917487,30,44,0.6818181818181818,0.5344282746687306,0.8000087006832644,7,44,0.1590909090909091,0.07926576557718398,0.29366490563782555,7,44,0.1590909090909091,0.07926576557718398,0.29366490563782555,35,44,0.7954545454545454,0.6549913631816677,0.888468721765324,6,44,0.13636363636363635,0.0640286740786005,0.2670973752174096,0,44,0.0,6.938893903907228e-18,0.08029831778201396,0,44,0.0,6.938893903907228e-18,0.08029831778201396,3,44,0.06818181818181818,0.023458970172840127,0.1822532133661719,26,44,0.5909090909090909,0.44409492646606574,0.7231235612099317,365 0.68; 363 0.16,2,53 0.61; 56 0.16,2,medical deduction 0.68; shelter deduction 0.16,"wrong include/exclude decision 0.66; wrong amount, known item 0.18",31,0,31,31,1.0,0.889740999265246,0.9999999999999999,0.0,31,0.5,62,8994.0
2-3,HH_size_n >=   3.000 & months_since_cert_n <   7.000 & total_deductions_by_hh_size >= 432.000 & unc_rawben_rel_max <   0.997,242,85,144,44,144,0.3055555555555556,0.2361821140005077,0.3850341066031655,24,144,0.16666666666666666,0.11463231075610264,0.23602406742162269,22,144,0.1527777777777778,0.10310810700831433,0.2204922869268163,2,144,0.013888888888888888,0.003817054691554883,0.04922349681762791,2,144,0.013888888888888888,0.003817054691554883,0.04922349681762791,34,144,0.2361111111111111,0.17416651816142592,0.3117697812292733,16,144,0.1111111111111111,0.06955878888430994,0.17287365232303628,36,144,0.25,0.18639402900264374,0.32659825463065034,42,144,0.2916666666666667,0.22361145223908757,0.3705487841219908,19,144,0.13194444444444445,0.08612219243467514,0.19689422513656327,7,144,0.04861111111111111,0.02374368582632414,0.0969368262893456,17,144,0.11805555555555555,0.07502767620322827,0.1809327571254154,5,144,0.034722222222222224,0.014920522321761262,0.0787040055513137,2,144,0.013888888888888888,0.003817054691554883,0.04922349681762791,2,144,0.013888888888888888,0.003817054691554883,0.04922349681762791,0,144,0.0,0.0,0.025984567266588023,14,144,0.09722222222222222,0.058798512181177626,0.15657794478357384,100,144,0.6944444444444444,0.6149658933968346,0.7638178859994923,13,144,0.09027777777777778,0.053517484403900646,0.14833098043955342,31,144,0.2152777777777778,0.1560098758775106,0.28934244714929647,68,144,0.4722222222222222,0.39246660910104797,0.5534214224137624,68,144,0.4722222222222222,0.39246660910104797,0.5534214224137624,1,144,0.006944444444444444,0.001226887030401979,0.03828567235748344,2,144,0.013888888888888888,0.003817054691554883,0.04922349681762791,5,144,0.034722222222222224,0.014920522321761262,0.0787040055513137,36,144,0.25,0.18639402900264374,0.32659825463065034,311 0.28; 323 0.22; 363 0.15; 350 0.08; 150 0.04,5,53 0.18; 35 0.13; 99 0.10; 38 0.09; 52 0.08; 44 0.08; 41 0.07; 56 0.06,8,earned income 0.31; dep care or child support deduction 0.24; unearned income 0.17; shelter deduction 0.15,"wrong include/exclude decision 0.29; wrong amount, known item 0.25; unreported source of income 0.13; change in circumstances 0.12",63,22,44,85,0.7411764705882353,0.6390752485008676,0.8224202671134392,0.25882352941176473,44,0.34108527131782945,129,30904.0
4+,HH_size_n >    4.5 & months_since_cert_n >    5.5 & shelter_expenses_by_hh_size >  332.0 & utilities <= 1050.0,310,106,176,74,176,0.42045454545454547,0.3499873766319834,0.4943200583552497,29,176,0.16477272727272727,0.11724314320578588,0.22662390424041118,36,176,0.20454545454545456,0.1515657672943556,0.27014756265822487,10,176,0.056818181818181816,0.03115160867372349,0.10141838625514724,1,176,0.005681818181818182,0.0010036597035756045,0.03147825771708791,6,176,0.03409090909090909,0.015715845261067427,0.07237055966415565,20,176,0.11363636363636363,0.07477618512443612,0.1690027848135537,59,176,0.3352272727272727,0.2696623239089698,0.40783164856458454,36,176,0.20454545454545456,0.1515657672943556,0.27014756265822487,20,176,0.11363636363636363,0.07477618512443612,0.1690027848135537,13,176,0.07386363636363637,0.04367105582044981,0.12226163161115666,18,176,0.10227272727272728,0.06567535831529453,0.1558618166208715,16,176,0.09090909090909091,0.056732230508081204,0.142563149426261,2,176,0.011363636363636364,0.0031218054298649232,0.040481009491710504,0,176,0.0,1.734723475976807e-18,0.021361019919751596,0,176,0.0,1.734723475976807e-18,0.021361019919751596,12,176,0.06818181818181818,0.0394293955633289,0.11538239436736565,83,176,0.4715909090909091,0.3992362371615344,0.5451592753339061,5,176,0.028409090909090908,0.012194241714798201,0.06477126570951297,88,176,0.5,0.4269229517568074,0.5730770482431926,99,176,0.5625,0.48864875950058684,0.6336811130094442,73,176,0.4147727272727273,0.3445626532607733,0.4886238842255479,0,176,0.0,1.734723475976807e-18,0.021361019919751596,0,176,0.0,1.734723475976807e-18,0.021361019919751596,4,176,0.022727272727272728,0.008872714049573686,0.05697189587382556,66,176,0.375,0.3068632166372529,0.44847703834268493,311 0.35; 363 0.20; 312 0.07; 364 0.06; 150 0.05; 350 0.04,6,38 0.19; 35 0.11; 52 0.10; 44 0.09; 99 0.07; 53 0.06; 64 0.05; 98 0.03; 39 0.03; 13 0.02; 41 0.02,11,earned income 0.42; shelter deduction 0.20; unearned income 0.16,"wrong amount, known item 0.34; wrong include/exclude decision 0.20; unreported source of income 0.11; change in circumstances 0.10",75,31,32,106,0.7075471698113207,0.614908937128726,0.78566789350739,0.29245283018867924,32,0.2318840579710145,138,48890.0
4+,expedited_i <=   0.500 & months_since_cert_n >   4.500 & total_deductions_by_hh_size > 219.000 & unc_rawben_rel_max <=   0.988,937,293,463,185,463,0.39956803455723544,0.35595451854521176,0.4448344428498311,61,463,0.13174946004319654,0.10394956584635852,0.16560995926879835,78,463,0.16846652267818574,0.1371330479846675,0.2052563192011189,27,463,0.058315334773218146,0.040383783322851224,0.08351605765104657,2,463,0.004319654427645789,0.0011853806233280226,0.015611751423173404,57,463,0.12311015118790497,0.09624550975124857,0.1561775819355249,53,463,0.11447084233261338,0.08858808273280556,0.14669857552558443,154,463,0.3326133909287257,0.29122906518640723,0.3767525371386641,113,463,0.24406047516198703,0.2071456998043115,0.2851874598798298,46,463,0.09935205183585313,0.0753139369225401,0.1299839628361789,31,463,0.06695464362850972,0.04756660184003336,0.09346967256224784,39,463,0.08423326133909287,0.06222884380204867,0.11308029745699937,36,463,0.07775377969762419,0.05668959866279584,0.10576721752496464,3,463,0.0064794816414686825,0.002205965316095942,0.01887527508750134,0,463,0.0,0.0,0.008228915332309716,1,463,0.0021598272138228943,0.00038135452301382537,0.012131669166391745,40,463,0.08639308855291576,0.06408501704767956,0.1155082325684643,245,461,0.5314533622559653,0.48582854855276525,0.5765582946213396,30,461,0.0650759219088937,0.045960600268871804,0.09137994756505696,186,461,0.403470715835141,0.35966229466600974,0.4488746349031165,243,463,0.5248380129589633,0.47933247550508284,0.5699347706015195,195,463,0.42116630669546434,0.3770209491717468,0.46660909579425447,0,463,0.0,0.0,0.008228915332309716,3,463,0.0064794816414686825,0.002205965316095942,0.01887527508750134,22,463,0.047516198704103674,0.03158534454633505,0.07089395464208346,179,461,0.3882863340563991,0.344894853272958,0.4335242899362556,311 0.34; 363 0.17; 323 0.10; 150 0.06; 350 0.06; 364 0.06,6,38 0.17; 53 0.12; 35 0.10; 99 0.09; 52 0.08; 44 0.08; 56 0.04; 41 0.03; 37 0.03; 98 0.02,10,earned income 0.40; shelter deduction 0.17; unearned income 0.13; dep care or child support deduction 0.12,"wrong amount, known item 0.33; wrong include/exclude decision 0.24; unreported source of income 0.10; other 0.09",218,75,110,293,0.7440273037542662,0.691122780533136,0.7906156280996163,0.25597269624573377,110,0.2729528535980149,403,107035.0
